"title";"videoTitle";"movieID";"country";"bookmark";"duration";"date";"deviceType";"dateStr";"index";"topNodeId";"series";"seriesTitle";"seasonDescriptor";"episodeTitle";"estRating"
"Season 1: ""Wolferton Splash""";"Wolferton Splash";"80025757";"RU";"2";"3416";"1606728963463";"1222";"11/30/20";"0";"80025678";"80025678";"The Crown";"Season 1";"Wolferton Splash";"49"
"Season 1: ""The One with the Sonogram at the End""";"The One with the Sonogram at the End";"70273998";"RU";"114";"1320";"1604950716841";"1222";"11/9/20";"1";"70153404";"70153404";"Friends";"Season 1";"The One with the Sonogram at the End";"30"
"Season 1: ""Episode 2""";"Episode 2";"81306386";"RU";"164";"2666";"1603314328143";"1222";"10/21/20";"2";"81302258";"81302258";"To the Lake";"Season 1";"Episode 2";"28"
"Season 1: ""Episode 1""";"Episode 1";"81306385";"RU";"3309";"3396";"1603310718659";"1222";"10/21/20";"3";"81302258";"81302258";"To the Lake";"Season 1";"Episode 1";"28"
"Limited Series: ""Cat and Mouse""";"Cat and Mouse";"81031766";"RU";"13";"3936";"1602348450880";"1222";"10/10/20";"4";"81031373";"81031373";"Don't F**k with Cats: Hunting an Internet Killer";"Limited Series";"Cat and Mouse";"32"
"Season 1: ""The One Where Monica Gets a Roommate (Pilot)""";"The One Where Monica Gets a Roommate (Pilot)";"70273997";"RU";"327";"1320";"1602347375510";"1222";"10/10/20";"5";"70153404";"70153404";"Friends";"Season 1";"The One Where Monica Gets a Roommate (Pilot)";"30"
"The Social Dilemma";"The Social Dilemma";"81254224";"RU";"5616";"5676";"1601398845661";"2890";"9/29/20";"6";"81254224";;;;;"36"
"Season 1: ""Episode 1""";"Episode 1";"80003008";"RU";"3";"3428";"1599338657546";"1222";"9/5/20";"7";"80002479";"80002479";"Peaky Blinders";"Season 1";"Episode 1";"48"
"Season 1: ""Secrets""";"Secrets";"80114790";"RU";"3";"3092";"1596450293537";"1222";"8/3/20";"8";"80100172";"80100172";"Dark";"Season 1";"Secrets";"47"
"Limited Series: ""The Tiger King and I""";"The Tiger King and I";"81276913";"RU";"2396";"2418";"1591393903705";"1222";"6/5/20";"9";"81115994";"81115994";"Tiger King: Murder, Mayhem and Madness";"Limited Series";"The Tiger King and I";"40"
